,name,type,id,url,classifications_primary,classifications_family,classifications_segment_id,classifications_segment_name,classifications_genre_id,classifications_genre_name,classifications_type_id,classifications_type_name,classifications_subType_id,classifications_subType_name,classifications_subGenre_id,classifications_subGenre_name,info,pleaseNote,priceRanges_type,priceRanges_currency,priceRanges_min,priceRanges_max,sales_public_startDateTime,sales_public_startTBD,sales_public_startTBA,sales_public_endDateTime,dates_access_startDateTime,dates_access_startApproximate,dates_access_endDateTime,dates_access_endApproximate,dates_start_localDate,dates_start_localTime,dates_start_dateTime,dates_start_dateTBD,dates_start_dateTBA,dates_start_timeTBA,dates_start_noSpecificTime,dates_end_localDate,dates_end_localTime,dates_end_dateTime,dates_end_approximate,dates_end_noSpecificTime,dates_timezone,dates_status_code,dates_spanMultipleDays,_links_self_href,_links_venues_href,_embedded_venues_name,_embedded_venues_type,_embedded_venues_id,_embedded_venues_test,_embedded_venues_url,_embedded_venues_locale,_embedded_venues_postalCode,_embedded_venues_timezone,_embedded_venues_city_name,_embedded_venues_state_name,_embedded_venues_state_stateCode,_embedded_venues_country_name,_embedded_venues_country_countryCode,_embedded_venues_address_line1,_embedded_venues_address_line2,_embedded_venues_location_longitude,_embedded_venues_location_latitude,_embedded_venues_upcomingEvents_ticketweb,_embedded_venues_upcomingEvents__total,_embedded_venues_upcomingEvents__filtered,_embedded_venues__links_self_href,_embedded_venues_upcomingEvents_archtics,_embedded_venues_upcomingEvents_ticketmaster,_embedded_venues_upcomingEvents_universe,_embedded_venues_boxOfficeInfo_phoneNumberDetail,_embedded_venues_parkingDetail,_embedded_venues_accessibleSeatingDetail,_embedded_venues_boxOfficeInfo_openHoursDetail,_embedded_venues_boxOfficeInfo_acceptedPaymentDetail,_embedded_venues_boxOfficeInfo_willCallDetail,_embedded_venues_generalInfo_generalRule,_embedded_venues_generalInfo_childRule,_embedded_venues_ada_adaPhones,_embedded_venues_ada_adaCustomCopy,_embedded_venues_ada_adaHours,_embedded_venues_social_twitter_handle,_embedded_venues_upcomingEvents_tmr,_embedded_venues_upcomingEvents_tmc,_embedded_venues_upcomingEvents_veeps,ticketing_safeTix_enabled,ticketing_safeTix_inAppOnlyEnabled,ticketing_id,description,promoter_id,promoter_name,promoter_description,seatmap_staticUrl,seatmap_id,accessibility_ticketLimit,accessibility_id,ageRestrictions_legalAgeEnforced,ageRestrictions_id,ticketing_allInclusivePricing_enabled,accessibility_info,ticketLimit_info,ticketLimit_id,doorsTimes_localDate,doorsTimes_localTime,doorsTimes_dateTime,doorsTimes_id,ageRestrictions_ageRuleDescription,accessibility_url,accessibility_urlText,dates_initialStartDate_localDate,dates_initialStartDate_localTime,dates_initialStartDate_dateTime
82,TSU Lady Tigers vs. UNC Asheville Bulldogs,event,Za5ju3rKuqZDe2TcrYkHWF1Qs2ib21Fzoe,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nl,Fine Art,KZAyXgnZfZ7v7lt,Event Style,KZFzBErXgnZfZ7vA6I,Exhibit,KZazBEonSMnZfZ7v7ld,Fine Art,,,standard,USD,29.0,59.0,,,,,,,,,2024-11-30,15:00:00,2024-11-30T21:00:00Z,False,False,False,False,2024-11-30,19:00:00,2024-12-01T01:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDe2TcrYkHWF1Qs2ib21Fzoe?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvtb4LvTUga7lQUU3B6UF4W?locale=en-us,TN State University Gentry Cen,venue,Za5ju3rKuqZDvtb4LvTUga7lQUU3B6UF4W,False,,en-us,37209,America/Chicago,Nashville,Tennessee,TN,United States Of America,US,3500 John Merritt Blvd,,-86.8291834,36.16703769999999,,17,0,/discovery/v2/venues/Za5ju3rKuqZDvtb4LvTUga7lQUU3B6UF4W?locale=en-us,17.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
83,The Little Mermaid,event,Za5ju3rKuqZDeHhSe2bZ_GOywrEA9BtZyo,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nE,Cultural,KZAyXgnZfZ7v7lt,Event Style,KZFzBErXgnZfZ7vA6E,Festival,KZazBEonSMnZfZ7v7nt,Cultural,,,standard,USD,20.0,20.0,,,,,,,,,2024-11-30,15:00:00,2024-11-30T21:00:00Z,False,False,False,False,2024-11-30,19:00:00,2024-12-01T01:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDeHhSe2bZ_GOywrEA9BtZyo?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvNnYGpDVguRBNtemirSPnk?locale=en-us,Drury Lane Theatre,venue,Za5ju3rKuqZDvNnYGpDVguRBNtemirSPnk,False,,en-us,60181,America/Chicago,Oakbrook Terrace,Illinois,IL,United States Of America,US,100 Drury Lane,,-87.953513,41.859626,,505,0,/discovery/v2/venues/Za5ju3rKuqZDvNnYGpDVguRBNtemirSPnk?locale=en-us,505.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
84,Men's Basketball v. Albany - Student,event,Za5ju3rKuqZDvW-nbzjyPe7a6LXZsT1ggC,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vAve,Musical,,,standard,USD,33.55,85.85,,,,,,,,,2024-11-30,16:00:00,2024-11-30T21:00:00Z,False,False,False,False,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDvW-nbzjyPe7a6LXZsT1ggC?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdJGpj4U6PkHQjLoAU7QInq?locale=en-us,Capital One Arena,venue,Za5ju3rKuqZDdJGpj4U6PkHQjLoAU7QInq,False,,en-us,20004,America/New_York,Washington,District of Columbia,DC,United States Of America,US,601 F Street NW,,77.02105799999998,38.897564,,170,0,/discovery/v2/venues/Za5ju3rKuqZDdJGpj4U6PkHQjLoAU7QInq?locale=en-us,16.0,154.0,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
85,Shark Reef Aquarium,event,Za5ju3rKuqZDvrzR83_x-dpIJ8AXvUAS_g,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vAve,Musical,,,standard,USD,30.06,40.61,,,,,,,,,2024-11-30,13:00:00,2024-11-30T21:00:00Z,False,False,False,False,2024-11-30,17:00:00,2024-12-01T01:00:00Z,False,False,America/Los_Angeles,offsale,False,/discovery/v2/events/Za5ju3rKuqZDvrzR83_x-dpIJ8AXvUAS_g?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeFydbojccenhe0ZKOhuimR?locale=en-us,Shark Reef,venue,Za5ju3rKuqZDeFydbojccenhe0ZKOhuimR,False,,en-us,89119,America/Los_Angeles,Las Vegas,Nevada,NV,United States Of America,US,3950 S Las Vegas Blvd,,-115.17598399999999,36.092397,,1212,0,/discovery/v2/venues/Za5ju3rKuqZDeFydbojccenhe0ZKOhuimR?locale=en-us,1212.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
86,BILLING NAME,event,Za5ju3rKuqZDeBkjxrgo-Ctarb799e-r3-,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vAve,Musical,,,standard,USD,10.0,10.0,,,,,,,,,2024-11-30,16:44:00,2024-11-30T21:44:00Z,False,False,False,False,2024-11-30,20:44:00,2024-12-01T01:44:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDeBkjxrgo-Ctarb799e-r3-?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdCnNKcZbtksyVnKAPHH7ep?locale=en-us,Hartford HealthCare Amphitheat,venue,Za5ju3rKuqZDdCnNKcZbtksyVnKAPHH7ep,False,,en-us,06604,America/New_York,Bridgeport,Connecticut,CT,United States Of America,US,500 Broad Street,,-73.18778,41.17021,,12,0,/discovery/v2/venues/Za5ju3rKuqZDdCnNKcZbtksyVnKAPHH7ep?locale=en-us,12.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
87,All-Ages Micro Wrestling at the Microtorium of Pigeon Forge,event,LvZ18_L-AxKxAGOZvU-Ak,https://www.universe.com/events/all-ages-micro-wrestling-at-the-microtorium-of-pigeon-forge-tickets-GSZX9J?ref=ticketmaster,True,False,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,,,,,KZazBEonSMnZfZ7vFJv,College,,,standard,USD,10.0,10.0,2022-01-24T19:11:43Z,False,False,2024-12-01T00:00:00Z,2022-01-24T22:28:17Z,False,2024-12-01T00:00:00Z,False,2024-11-30,17:00:00,2024-11-30T22:00:00Z,False,False,False,False,,17:00:00,2024-12-01T00:00:00Z,False,False,America/New_York,onsale,False,/discovery/v2/events/LvZ18_L-AxKxAGOZvU-Ak?locale=en-us,/discovery/v2/venues/KovZ917AxMB?locale=en-us,The Microtorium,venue,KovZ917AxMB,False,https://www.ticketmaster.com/the-microtorium-tickets-pigeon-forge/venue/369823,en-us,37863,America/New_York,Pigeon Forge,Tennessee,TN,United States Of America,US,185 E Wears Valley Road,,-83.575454,35.807067,,32,0,/discovery/v2/venues/KovZ917AxMB?locale=en-us,,,32.0,,,,,,,,,,,,,,,,,,,"The Micro Wrestling Federation is a professional wrestling event supported by an entire cast under five feet tall. It’s going to be pandemonium as the Micro Wrestlers body slam, bear hug, and headlock throughout an event of nonstop action.  

Here is what you can expect:  

Three Single Matches: Who are the toughest Micro Wrestlers? Come find out!  

Micro Rumble: The Micro superstars enter the squared circle and stand tiny toe-to-tiny toe against one another in the main event! The belt is on the line and only one Micro wrestler will leave as champion.  

Following the show:  Fans can get autographs from the Micro cast members!   

Become a Micro Mayhemer, sign up for our newsletter, and hit us with a Like on www.MicroWrestling.com.   ",,,,,,,,,,,,,,,,,,,,,,,
88,The Sphere Experience: Postcard from Earth,event,Za5ju3rKuqZDdCv4BVnh4v2zJDZmEUIOva,,True,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,,,,,KZazBEonSMnZfZ7vk1I,Other,,,standard,USD,17.3,17.3,,,,,,,,,2024-11-30,14:00:00,2024-11-30T22:00:00Z,False,False,False,False,2024-11-30,18:00:00,2024-12-01T02:00:00Z,False,False,America/Los_Angeles,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdCv4BVnh4v2zJDZmEUIOva?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvXL2uNsOq7BlJHMCi_Fxby?locale=en-us,Sphere,venue,Za5ju3rKuqZDvXL2uNsOq7BlJHMCi_Fxby,False,,en-us,89169,America/Los_Angeles,Las Vegas,Nevada,NV,United States Of America,US,255 Sands Avenue,,-115.1642896,36.1207267,,685,0,/discovery/v2/venues/Za5ju3rKuqZDvXL2uNsOq7BlJHMCi_Fxby?locale=en-us,318.0,367.0,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
89,"Patriots Hall of Fame -  November 30, 2024",event,Za5ju3rKuqZDvZvfJbdrvGyhWbwl22ak8K,,True,False,KZFzniwnSyZfZ7v7nl,Undefined,,,,,,,,,,,standard,USD,25.0,35.0,,,,,,,,,2024-11-30,17:00:00,2024-11-30T22:00:00Z,False,False,False,False,2024-11-30,21:00:00,2024-12-01T02:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDvZvfJbdrvGyhWbwl22ak8K?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDePwpIrimsC_hp31lLsQCae?locale=en-us,GA events,venue,Za5ju3rKuqZDePwpIrimsC_hp31lLsQCae,False,,en-us,02035,America/New_York,Foxborough,Massachusetts,MA,United States Of America,US,1 Patriot Place,,-71.2643,42.0909,,391,0,/discovery/v2/venues/Za5ju3rKuqZDePwpIrimsC_hp31lLsQCae?locale=en-us,391.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
90,Shark Reef Aquarium,event,Za5ju3rKuqZDvqXF6tpTg5_aYvR_YXr9iK,,True,False,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,,,,,KZazBEonSMnZfZ7vFEI,College,,,standard,USD,0.0,0.0,,,,,,,,,2024-11-30,14:00:00,2024-11-30T22:00:00Z,False,False,False,False,2024-11-30,18:00:00,2024-12-01T02:00:00Z,False,False,America/Los_Angeles,offsale,False,/discovery/v2/events/Za5ju3rKuqZDvqXF6tpTg5_aYvR_YXr9iK?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeFydbojccenhe0ZKOhuimR?locale=en-us,Shark Reef,venue,Za5ju3rKuqZDeFydbojccenhe0ZKOhuimR,False,,en-us,89119,America/Los_Angeles,Las Vegas,Nevada,NV,United States Of America,US,3950 S Las Vegas Blvd,,-115.17598399999999,36.092397,,1212,0,/discovery/v2/venues/Za5ju3rKuqZDeFydbojccenhe0ZKOhuimR?locale=en-us,1212.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
91,PC Wicked,event,Za5ju3rKuqZDvy4VmYTVPeunsaieWPmIeq,,True,False,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,,,,,KZazBEonSMnZfZ7vFJv,College,,,standard,USD,30.0,90.0,,,,,,,,,2024-11-30,14:00:00,2024-11-30T22:00:00Z,False,False,False,False,2024-11-30,18:00:00,2024-12-01T02:00:00Z,False,False,America/Los_Angeles,offsale,False,/discovery/v2/events/Za5ju3rKuqZDvy4VmYTVPeunsaieWPmIeq?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDv7l-TTLNc1X5h4WWCsoNs6?locale=en-us,Paramount Theatre    Loge,venue,Za5ju3rKuqZDv7l-TTLNc1X5h4WWCsoNs6,False,,en-us,,America/Los_Angeles,,,,United States Of America,US,,,-122.33191030000002,47.6135664,,197,0,/discovery/v2/venues/Za5ju3rKuqZDv7l-TTLNc1X5h4WWCsoNs6?locale=en-us,197.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
92,Drag Brunch at Hamburger Mary's,event,LvZ18_OiWKqSl8OZvJSvJ,https://www.universe.com/events/drag-brunch-at-hamburger-marys-tickets-L20XGT?ref=ticketmaster,True,False,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,,,,,KZazBEonSMnZfZ7vFJv,College,,,standard,USD,33.9,91.05,2022-06-23T20:35:38Z,False,False,2024-12-01T00:00:00Z,2022-06-23T20:35:39Z,False,2024-12-01T00:00:00Z,False,2024-11-30,14:30:00,2024-11-30T22:30:00Z,False,False,False,False,,14:30:00,2024-12-01T00:00:00Z,False,False,America/Los_Angeles,onsale,False,/discovery/v2/events/LvZ18_OiWKqSl8OZvJSvJ?locale=en-us,/discovery/v2/venues/KovZ917AIni?locale=en-us,Hamburger Mary's - Las Vegas,venue,KovZ917AIni,False,https://www.ticketmaster.com/hamburger-marys-las-vegas-tickets-las-vegas/venue/189520,en-us,89119,America/Los_Angeles,Las Vegas,Nevada,NV,United States Of America,US,1700 E Flamingo Rd,,-115.13013,36.11504,,290,0,/discovery/v2/venues/KovZ917AIni?locale=en-us,,,290.0,,,,,,,,,,,,,,,,,,,"


It's TiME To DRAG YOUR sASS To BRUNCH 
Las Vegas's Hottest Drag Brunch Show's is Now Live, Only at Hamburger Mary's Las Vegas!

Start your weekend with Drag Queens who are crazy about providing the best entertainment experience that Las Vegas has to offer! Our Brunch show's are full of High-Energy Performances, Adult Comedy, A Passion for Fashion, &amp; Delicious Food/Drink Options ALL for your Pleasure, a truly outrageous experience only suitable for weekends spent in sin city! 

So Hooold onto your Seats &amp; Mimosas, because the queens ignite the whole room performing to all your favorite music from Top Hit Songs. From the stage all the way up to your seats in the audience;  getting up close and personal during their performances and leaving you wanting more!

Celebrating with us? Whether if you're celebrating a birthday, getting married, graduating from school, or simply visiting Las Vegas and trying to catch a good ol' drag show, we want to celebrate and have fun with you!
Everyone celebrating will have a chance to shine and get their 15 minute fame on stage getting a toast from a drag queen and a complimentary shot on the house! 


***Venue offers a full open bar, Bottomless Drink Packages and a NEW Updated Delicious Brunch Menu to choose from***

Seating starts at 11:00am and 2:00
Showtime at 12 noon and 2:30
**All seating is first come, first served, please arrive early**

Venue is 21 and Over - No Exceptions
1700 E. Flamingo Rd. Las Vegas, NV 89119

 









",,,,,,,,,,,,,,,,,,,,,,,
93,The Lunar Light: Discovery,event,LvZ18_Y409zdfGZZvcCxb,https://www.universe.com/events/the-lunar-light-discovery-tickets-XW5G0C?ref=ticketmaster,True,False,KZFzniwnSyZfZ7v7nl,Undefined,,,,,,,,,,,standard,USD,0.0,0.0,2024-05-31T18:32:28Z,False,False,2024-12-01T00:00:00Z,2024-06-03T18:34:41Z,False,2024-12-01T00:00:00Z,False,2024-11-30,15:00:00,2024-11-30T23:00:00Z,False,False,False,False,,15:00:00,2024-12-01T00:00:00Z,False,False,America/Los_Angeles,onsale,False,/discovery/v2/events/LvZ18_Y409zdfGZZvcCxb?locale=en-us,/discovery/v2/venues/KovZ917ARzz?locale=en-us,Santa Monica Media Park,venue,KovZ917ARzz,False,https://www.ticketmaster.com/santa-monica-media-park-tickets-santa-monica/venue/74859,en-us,90404,America/Los_Angeles,Santa Monica,California,CA,United States Of America,US,1813 Centinela Ave,,-118.4612068,34.03259874,,295,0,/discovery/v2/venues/KovZ917ARzz?locale=en-us,,,295.0,,,,,,,,,,,,,,,,,,,"🚀✨ AN OUT OF THIS WORLD IMMERSIVE EXPERIENCE IN LOS ANGELES ! 🚀✨ 

🧑‍🚀🌙 Prepare to embark on a journey unlike any other. As a Mission Specialist in The Lunar Light Saga, you’ll step into the boots of an astronaut in a fully immersive world of virtual reality and live interactive theater, where the Moon’s greatest mystery awaits you.
An asteroid strike has devastated the LunaAqua lunar base, leaving our systems in chaos. But something far more mysterious has been uncovered—the enigmatic Lunar Light. Your mission is to solve this mystery by collecting core samples from the impact site and analyzing them in the lab. The future of the mission, and perhaps humanity itself, depends on what you discover.
The Mission:

Objective: As a Mission Specialist, you will explore the impact site, collect core samples, and analyze them in the lab to uncover the truth behind the Lunar Light. Your discoveries will determine the future of LunaAqua and all those who depend on its success.
Experience: Dive into an immersive blend of virtual reality and live interactive theater. Navigate through a high-tech lunar base, interact with characters, and engage with a world that feels truly alive. Your decisions and discoveries will shape the outcome of the story.
Challenge: The Moon is unpredictable, and the mysteries it holds are even more so. With time running out and systems failing, can you and your team solve the enigma of the Lunar Light before it’s too late?

Why Join Us?

Immersive Story: Become part of a groundbreaking narrative that blurs the line between reality and fiction. In The Lunar Light Saga, your actions and discoveries impact the unfolding story, making every moment matter.
Virtual Reality &amp; Live Theater: Experience a fully realized world where virtual reality meets live interactive theater. Walk through the lunar base, interact with characters in real time, and explore a future world where technology and storytelling merge.
Exclusive Rewards: Successfully complete your mission and earn the title of certified Lunar Light Mission Specialist. Unlock special discounts and rewards for future missions as you continue to explore the mysteries of the Moon.

Bring Your Crew:
This mission is best experienced with a team. Whether you’re a group of adventurers, friends, or curious minds, your collaboration will be key to solving the puzzles, gathering core samples, and unraveling the mystery of the Lunar Light. The story unfolds uniquely for every team, making each experience unforgettable.
Don’t wait—the Moon needs you. Book your tickets today and prepare for an unforgettable adventure in The Lunar Light Discovery.

Secure your spot now and join the mission.


**YOU MUST ARRIVE 10 minutes before show time. We cannot start late! And if you are late, no refunds. The show must go on...even in space**

HIGHLIGHTS:
🚀 Travel to the moon and suit up for discovery! Interact with Aster (IGSA) &amp; GenJack, who will guide you through the process and describe your journey to the lunar surface.
🌙 Experience state-of-the-art Virtual Reality and enjoy looking around the moon while Gaia, our all-knowing AI, explains your mission. 
🛸 Bravely explore the lunar surface to accomplish your mission. 
🔬 Chat with robot DG-33 and Stella in the research lab while solving the mystery of The Lunar Light. 
📸 Take plenty of fun photos to immortalize the evening's adventure


General Info:
📅 Dates and times: July 27th - October 23rd.
⏳ Duration: approx. 60 minutes.
📍 Location: 1813 Centinela Ave Santa Monica, CA 
👤 Age requirement: 10 years and older.
♿ Accessibility: Wheelchair accessible.
🚗 Parking: Parking is FREE and ABUNDANT! 
🥾 This is an interactive event, please wear closed-toe shoes.

ADDITIONAL INFORMATION: 
❓FAQ'S CLICK HERE 

CONTACT US: 
info@backtospace.com
(310) 853-2127

**If you are receiving the error, ""Event capacity reached, your order cannot be processed"",  it means that another group has already booked tickets for this time slot and/or you have exceeded the 10-slot limit. Please try a different time***


",,,,,,,,,,,,,,,,,,,,,,,
94,Drag Show: “Saturday Drag Brunch” at Hamburger Mary's West Hollywood,event,LvZ18_i0viiSjq8ZvVO8j,https://www.universe.com/events/drag-show-saturday-drag-brunch-at-hamburger-marys-west-hollywood-tickets-P89SJR?ref=ticketmaster,True,False,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,,,,,KZazBEonSMnZfZ7vFJv,College,,,standard,USD,11.3,11.3,2024-08-23T21:40:02Z,False,False,2024-12-01T01:00:00Z,2024-08-29T19:14:12Z,False,2024-12-01T01:00:00Z,False,2024-11-30,15:00:00,2024-11-30T23:00:00Z,False,False,False,False,,15:00:00,2024-12-01T01:00:00Z,False,False,America/Los_Angeles,onsale,False,/discovery/v2/events/LvZ18_i0viiSjq8ZvVO8j?locale=en-us,/discovery/v2/venues/KovZ917ARvz?locale=en-us,Hamburger Mary's - West Hollywood,venue,KovZ917ARvz,False,https://www.ticketmaster.com/hamburger-marys-west-hollywood-tickets-west-hollywood/venue/74852,en-us,90046,America/Los_Angeles,West Hollywood,California,CA,United States Of America,US,8288 Santa Monica Boulevard,,-118.370091,34.09058,,66,0,/discovery/v2/venues/KovZ917ARvz?locale=en-us,,,66.0,,,,,,,,,,,,,,,,,,,"Join us for our fabulous Saturday Brunch Shows! Get ready to indulge in a delightful evening filled with glamorous entertainment, Queen-sized cocktails, and mouthwatering food. This in-person event is the perfect way to start your weekend or to celebrate any event; bachelorette parties, birthdays, promotion celebrations, reunions, girls night out, etc.... At Hamburger Mary's, everyone is welcome to Eat, Drink and BE MARY!
Seating at 11am, 1pm &amp; 3pm!
_____________________________________________________________

Your ticket fee allows us to book incredible top-tier talent from around the globe without having to charge enormous  ticket prices. We appreciate your understanding and support. We look forward to entertaining you.
•
If you have any questions about the show fee for a specific date please call the venue directly and speak to a Mary's team member. We do not offer refunds.
•
Ticket sales via Universe/TicketMaster close 2 hours before each show date. For last minute tickets please visit Hamburger Mary's on YELP to reserve your seats. We hope to see you soon. 
***WE DO NOT OFFER REFUNDS.***",,,,,,,,,,,,,,,,,,,,,,,
95,Enter Through The Museum,event,LvZ18_iNoBxP3z8ZvfjXM,https://www.universe.com/events/enter-through-the-museum-tickets-743SGR?ref=ticketmaster,True,False,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,,,,,KZazBEonSMnZfZ7vFJv,College,,,standard,USD,18.0,18.0,2023-10-05T16:15:28Z,False,False,2024-12-01T00:00:00Z,2023-10-05T16:15:31Z,False,2024-12-01T00:00:00Z,False,2024-11-30,15:00:00,2024-11-30T23:00:00Z,False,False,False,False,,15:00:00,2024-12-01T00:00:00Z,False,False,America/Los_Angeles,onsale,False,/discovery/v2/events/LvZ18_iNoBxP3z8ZvfjXM?locale=en-us,/discovery/v2/venues/KovZ917ARlj?locale=en-us,Mr. Brainwash Art Museum,venue,KovZ917ARlj,False,https://www.ticketmaster.com/mr-brainwash-art-museum-tickets-beverly-hills/venue/74857,en-us,90210,America/Los_Angeles,Beverly Hills,California,CA,United States Of America,US,465 N Beverly Dr,,-118.40333,34.07127,,170,0,/discovery/v2/venues/KovZ917ARlj?locale=en-us,,,170.0,,,,,,,,,,,,,,,,,,,"You are cordially invited to the long-awaited launch of the Mr Brainwash Art Museum for its inaugural exhibition, “Enter Through The Museum”. Located at the corner of Beverly and Santa Monica in a building designed by renowned architect Richard Meier, treat yourself to an interactive retrospective and remixing of iconic works and themes by the global phenomenon known as Mr. Brainwash.
Bold and immersive, this one-of-a-kind experience explores the artist’s output and evolution since first coming to prominence in the award-winning Banksy documentary, Exit Through the Giftshop, over ten years ago. Vibrant multi-medium works and installations draw viewer’s into the artist’s unique worldview, a fearless vision created via mash-ups of historical and pop iconography that reference artists from all over. 
Redefining “art as experience,” this newest show by one of the planet’s best known artists is a welcome and timely reminder of his personal mantra: Life Is Beautiful.   

Children under the age of five are free ( No Ticket Needed ) We have a handicap accessible elevator for use.  

Current Hours
Wednesday 1-6pm 
Thursday 1-6pm
Friday 1-6pm
Saturday 1-6pm
Sunday 1-6pm 

The Museum closes at 6:00pm.  Please arrive on time to get the best experience. The 3rd floor begins to close at 5:30PM.If you arrive in a later slot, please start at the 3rd floor to ensure that you can experience all that the musem has to offer. It takes at least an hour to experience everything.",,,,,,,,,,,,,,,,,,,,,,,
96,"NoogaLights at the Choo Choo, a Christmas Walk-Thru Light Show",event,LvZ18_nmLx7zG08ZvX9RS,https://www.universe.com/events/noogalights-at-the-choo-choo-a-christmas-walk-thru-light-show-tickets-7LR01Z?ref=ticketmaster,True,False,KZFzniwnSyZfZ7v7nl,Undefined,,,,,,,,,,,standard,USD,22.0,22.0,2024-09-01T04:00:00Z,False,False,2024-12-01T04:00:00Z,2024-08-01T14:45:30Z,False,2024-12-01T04:00:00Z,False,2024-11-30,18:00:00,2024-11-30T23:00:00Z,False,False,False,False,,18:00:00,2024-12-01T04:00:00Z,False,False,America/New_York,onsale,False,/discovery/v2/events/LvZ18_nmLx7zG08ZvX9RS?locale=en-us,/discovery/v2/venues/KovZpZAdlt1A?locale=en-us,Chattanooga Choo Choo,venue,KovZpZAdlt1A,False,https://www.ticketmaster.com/chattanooga-choo-choo-tickets-chattanooga/venue/222298,en-us,37402,America/Chicago,Chattanooga,Tennessee,TN,United States Of America,US,1400 Market Street,,-85.304089,35.03682,,47,0,/discovery/v2/venues/KovZpZAdlt1A?locale=en-us,,,47.0,,,,,,,,,,,,,,,,,,,"Choo Choo Christmas Walk-Thru Light Show
New for 2024, NoogaLights at the Choo Choo will feature a Christmas walk-thru light show nightly from November 15th through December 31st.  Showcasing an immersive family-friendly light show with nearly 1 million lights synchronized to holiday-specific music, NoogaLights at the Choo-Choo will become your newest family tradition.",,,,,,,,,,,,,,,,,,,,,,,
