,name,type,id,url,classifications_primary,classifications_family,classifications_segment_id,classifications_segment_name,classifications_genre_id,classifications_genre_name,classifications_type_id,classifications_type_name,classifications_subType_id,classifications_subType_name,classifications_subGenre_id,classifications_subGenre_name,info,pleaseNote,priceRanges_type,priceRanges_currency,priceRanges_min,priceRanges_max,sales_public_startDateTime,sales_public_startTBD,sales_public_startTBA,sales_public_endDateTime,dates_access_startDateTime,dates_access_startApproximate,dates_access_endDateTime,dates_access_endApproximate,dates_start_localDate,dates_start_localTime,dates_start_dateTime,dates_start_dateTBD,dates_start_dateTBA,dates_start_timeTBA,dates_start_noSpecificTime,dates_end_localDate,dates_end_localTime,dates_end_dateTime,dates_end_approximate,dates_end_noSpecificTime,dates_timezone,dates_status_code,dates_spanMultipleDays,_links_self_href,_links_venues_href,_embedded_venues_name,_embedded_venues_type,_embedded_venues_id,_embedded_venues_test,_embedded_venues_url,_embedded_venues_locale,_embedded_venues_postalCode,_embedded_venues_timezone,_embedded_venues_city_name,_embedded_venues_state_name,_embedded_venues_state_stateCode,_embedded_venues_country_name,_embedded_venues_country_countryCode,_embedded_venues_address_line1,_embedded_venues_address_line2,_embedded_venues_location_longitude,_embedded_venues_location_latitude,_embedded_venues_upcomingEvents_ticketweb,_embedded_venues_upcomingEvents__total,_embedded_venues_upcomingEvents__filtered,_embedded_venues__links_self_href,_embedded_venues_upcomingEvents_archtics,_embedded_venues_upcomingEvents_ticketmaster,_embedded_venues_upcomingEvents_universe,_embedded_venues_boxOfficeInfo_phoneNumberDetail,_embedded_venues_parkingDetail,_embedded_venues_accessibleSeatingDetail,_embedded_venues_boxOfficeInfo_openHoursDetail,_embedded_venues_boxOfficeInfo_acceptedPaymentDetail,_embedded_venues_boxOfficeInfo_willCallDetail,_embedded_venues_generalInfo_generalRule,_embedded_venues_generalInfo_childRule,_embedded_venues_ada_adaPhones,_embedded_venues_ada_adaCustomCopy,_embedded_venues_ada_adaHours,_embedded_venues_social_twitter_handle,_embedded_venues_upcomingEvents_tmr,_embedded_venues_upcomingEvents_tmc,_embedded_venues_upcomingEvents_veeps,ticketing_safeTix_enabled,ticketing_safeTix_inAppOnlyEnabled,ticketing_id,description,promoter_id,promoter_name,promoter_description,seatmap_staticUrl,seatmap_id,accessibility_ticketLimit,accessibility_id,ageRestrictions_legalAgeEnforced,ageRestrictions_id,ticketing_allInclusivePricing_enabled,accessibility_info,ticketLimit_info,ticketLimit_id,doorsTimes_localDate,doorsTimes_localTime,doorsTimes_dateTime,doorsTimes_id,ageRestrictions_ageRuleDescription,accessibility_url,accessibility_urlText,dates_initialStartDate_localDate,dates_initialStartDate_localTime,dates_initialStartDate_dateTime
646,2024 Blossom Music Center Opt-In Billing,event,Za5ju3rKuqZDdTG-bSPlavVnYDN_A9RHc9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdTG-bSPlavVnYDN_A9RHc9?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D?locale=en-us,Blossom Music Center,venue,Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D,False,,en-us,44223,America/New_York,Cuyahoga Falls,Ohio,OH,United States Of America,US,1145 W Steels Corners Rd.,,-81.5607,41.1913,,36,0,/discovery/v2/venues/Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D?locale=en-us,33.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
647,2024 BankNH Pavilion Opt-In Billing,event,Za5ju3rKuqZDdTfB7IotgARIg_zB0SUSHo,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdTfB7IotgARIg_zB0SUSHo?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBd4leiKMadzzHTEra66HAb?locale=en-us,BankNH Pavilion,venue,Za5ju3rKuqZBd4leiKMadzzHTEra66HAb,False,,en-us,03249,America/New_York,Gilford,New Hampshire,NH,United States Of America,US,72 Meadowbrook Ln,,-71.412946,43.580124,,16,0,/discovery/v2/venues/Za5ju3rKuqZBd4leiKMadzzHTEra66HAb?locale=en-us,12.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
648,Printing Fee Pretty Woman,event,Za5ju3rKuqZDdTlocZnbv6laj6KkF0vJ-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdTlocZnbv6laj6KkF0vJ-L?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdnqw5_gMvuU5RwrQVGPMSK?locale=en-us,The National Theatre,venue,Za5ju3rKuqZDdnqw5_gMvuU5RwrQVGPMSK,False,,en-us,20004,America/New_York,Washington,District of Columbia,DC,United States Of America,US,1321 Pennsylvania Avenue NW  ,,-77.03053035000002,38.89626651999999,,205,0,/discovery/v2/venues/Za5ju3rKuqZDdnqw5_gMvuU5RwrQVGPMSK?locale=en-us,140.0,65.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
649,2024 BankNH Pavilion Opt-In Billing,event,Za5ju3rKuqZDdUWaA1KN_vZIiB4qxzdYh9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdUWaA1KN_vZIiB4qxzdYh9?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBd4leiKMadzzHTEra66HAb?locale=en-us,BankNH Pavilion,venue,Za5ju3rKuqZBd4leiKMadzzHTEra66HAb,False,,en-us,03249,America/New_York,Gilford,New Hampshire,NH,United States Of America,US,72 Meadowbrook Ln,,-71.412946,43.580124,,16,0,/discovery/v2/venues/Za5ju3rKuqZBd4leiKMadzzHTEra66HAb?locale=en-us,12.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
650,2024 Freedom Mortgage Pavilion Season,event,Za5ju3rKuqZDdVYiUVAZy1iFbaG0vMYa47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdVYiUVAZy1iFbaG0vMYa47?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B?locale=en-us,Freedom Mortgage Pavilion,venue,Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B,False,,en-us,08103,America/New_York,Camden,New Jersey,NJ,United States Of America,US,1 Harbour Blvd,,-75.13,39.9406,,38,0,/discovery/v2/venues/Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B?locale=en-us,35.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
651,Reggae Love Fest,event,Za5ju3rKuqZDdVfOQ2nKP2KBWCGIcqCG31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdVfOQ2nKP2KBWCGIcqCG31?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZB0lPDDRP4k-hkLwpXcNa6-?locale=en-us,Barclays Center,venue,Za5ju3rKuqZB0lPDDRP4k-hkLwpXcNa6-,False,,en-us,11217,America/New_York,Brooklyn,New York,NY,United States Of America,US,620 Atlantic Ave,,-73.97519,40.68285000000001,,176,0,/discovery/v2/venues/Za5ju3rKuqZB0lPDDRP4k-hkLwpXcNa6-?locale=en-us,48.0,128.0,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
652,2024 Maine Savings Amp Season,event,Za5ju3rKuqZDdW64dPnQAk9aQEtMqlN-MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdW64dPnQAk9aQEtMqlN-MW?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZB8i8YzNGgC9hPoDvqI_dWx?locale=en-us,Maine Savings Amphitheater,venue,Za5ju3rKuqZB8i8YzNGgC9hPoDvqI_dWx,False,,en-us,04401,America/New_York,Bangor,Maine,ME,United States Of America,US,BU11,1044D,,,,3,0,/discovery/v2/venues/Za5ju3rKuqZB8i8YzNGgC9hPoDvqI_dWx?locale=en-us,2.0,1.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
653,2024 Blossom Music Center Opt-In Billing,event,Za5ju3rKuqZDdWH30Quy-a1n1pGVWX-x8Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdWH30Quy-a1n1pGVWX-x8Z?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D?locale=en-us,Blossom Music Center,venue,Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D,False,,en-us,44223,America/New_York,Cuyahoga Falls,Ohio,OH,United States Of America,US,1145 W Steels Corners Rd.,,-81.5607,41.1913,,36,0,/discovery/v2/venues/Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D?locale=en-us,33.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
654,2024 Northwell Health at Jones Beach Theatre Thres,event,Za5ju3rKuqZDdX4k8kv7q2ABulhz2iqcWw,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdX4k8kv7q2ABulhz2iqcWw?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,Northwell at Jones Beach,venue,Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB,False,,en-us,11793,America/New_York,Wantagh,New York,NY,United States Of America,US,895 Bay Parkway,,-73.53611,40.61417000000001,,26,0,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,26.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
655,Circus 11-30,event,Za5ju3rKuqZDdXatBTBQaAsbI8x2cZSdBU,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,19:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-11-30,23:00:00,2024-12-01T05:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdXatBTBQaAsbI8x2cZSdBU?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdwd222jGtATQWfnWbZP-pi?locale=en-us,Ford Center,venue,Za5ju3rKuqZDdwd222jGtATQWfnWbZP-pi,False,,en-us,47708,America/Chicago,Evansville,Indiana,IN,United States Of America,US,1 Martin Luther King Jr Blvd,,-87.567569,37.973402,,125,0,/discovery/v2/venues/Za5ju3rKuqZDdwd222jGtATQWfnWbZP-pi?locale=en-us,67.0,58.0,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
656,2024 Football Cards Pass,event,Za5ju3rKuqZDdZd-kBzM_FQnF9iDt89233,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdZd-kBzM_FQnF9iDt89233?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBwvQH2lQsFDIaLnlVgHK-B?locale=en-us,FOOTBALL,venue,Za5ju3rKuqZBwvQH2lQsFDIaLnlVgHK-B,False,,en-us,40209,America/New_York,Louisville,Kentucky,KY,United States Of America,US,2800 S Floyd St,,-85.756929,38.20423999999999,,12,0,/discovery/v2/venues/Za5ju3rKuqZBwvQH2lQsFDIaLnlVgHK-B?locale=en-us,12.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
657,2024 Empower Fed CU Amp at Lakeview Series,event,Za5ju3rKuqZDdZwmyIk_tezFK3J52j7r5L,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdZwmyIk_tezFK3J52j7r5L?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDesJ1lRKBtCch59JGU2EfSH?locale=en-us,Empower Fed CU Amp Lakeview,venue,Za5ju3rKuqZDesJ1lRKBtCch59JGU2EfSH,False,,en-us,13209,America/New_York,Syracuse,New York,NY,United States Of America,US,490 Restoration Way,,-76.223,43.0886,,12,0,/discovery/v2/venues/Za5ju3rKuqZDesJ1lRKBtCch59JGU2EfSH?locale=en-us,12.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
658,2024 Ruoff Amp Opt-In Billing,event,Za5ju3rKuqZDda0zNmNtv6SnzFcvmNByEr,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDda0zNmNtv6SnzFcvmNByEr?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdzSzumbWsAcn9H_u9KPTlC?locale=en-us,Ruoff Music Ctr,venue,Za5ju3rKuqZDdzSzumbWsAcn9H_u9KPTlC,False,,en-us,46060,America/New_York,Noblesville,Indiana,IN,United States Of America,US,12880 E. 146th Street,,-85.93106100000001,40.00516,,31,0,/discovery/v2/venues/Za5ju3rKuqZDdzSzumbWsAcn9H_u9KPTlC?locale=en-us,27.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
659,2024 Northwell at Jones Beach Theater Series,event,Za5ju3rKuqZDdaXX4ExVse_a_M0KGWuXrl,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdaXX4ExVse_a_M0KGWuXrl?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,Northwell at Jones Beach,venue,Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB,False,,en-us,11793,America/New_York,Wantagh,New York,NY,United States Of America,US,895 Bay Parkway,,-73.53611,40.61417000000001,,26,0,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,26.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
660,2024 XT Double-Up,event,Za5ju3rKuqZDdbqX_b7Vt5u5PIB2clPSfE,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdbqX_b7Vt5u5PIB2clPSfE?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBiIT9pn9_k11e69XO5N8Kx?locale=en-us,Xfinity Theatre,venue,Za5ju3rKuqZBiIT9pn9_k11e69XO5N8Kx,False,,en-us,06120,America/New_York,Hartford,Connecticut,CT,United States Of America,US,61 Savitt Way,,-72.6693,41.78,,32,0,/discovery/v2/venues/Za5ju3rKuqZBiIT9pn9_k11e69XO5N8Kx?locale=en-us,31.0,1.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
661,2024 Ameris Bank Amphitheater Opt-In Billing,event,Za5ju3rKuqZDdcyOptegteohzk2XGQm2EO,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdcyOptegteohzk2XGQm2EO?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv?locale=en-us,Ameris Bank Amphitheatre,venue,Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv,False,,en-us,30009,America/New_York,Alpharetta,Georgia,GA,United States Of America,US,2200 Encore Parkway,,-84.30667929999997,34.0544157,,22,0,/discovery/v2/venues/Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv?locale=en-us,20.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
662,Kany Garcia,event,Za5ju3rKuqZDddP2xRYIsdRt5goTyQkGRi,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDddP2xRYIsdRt5goTyQkGRi?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBrQgYjGsP6gINriGdETiek?locale=en-us,Kia Center,venue,Za5ju3rKuqZBrQgYjGsP6gINriGdETiek,False,,en-us,32801,America/New_York,Orlando,Florida,FL,United States Of America,US,400 W Church St.,,-81.383957,28.539293,,477,0,/discovery/v2/venues/Za5ju3rKuqZBrQgYjGsP6gINriGdETiek?locale=en-us,374.0,103.0,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
663,2024 Broadview Stage at SPAC Series,event,Za5ju3rKuqZDddXVYzrpv6oh8KhLrPhb-Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDddXVYzrpv6oh8KhLrPhb-Q?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBE1N1rZEgCp1xAQKip22n6?locale=en-us,Broadview Stage at SPAC,venue,Za5ju3rKuqZBE1N1rZEgCp1xAQKip22n6,False,,en-us,12866,America/New_York,Saratoga Springs,New York,NY,United States Of America,US,108 Avenue of the Pines,,-73.8058,43.055299999999995,,22,0,/discovery/v2/venues/Za5ju3rKuqZBE1N1rZEgCp1xAQKip22n6?locale=en-us,18.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
664,2024 Ruoff Amp Opt-In Billing,event,Za5ju3rKuqZDddXg0-wqsAEaD3KJ5YjLqp,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDddXg0-wqsAEaD3KJ5YjLqp?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdzSzumbWsAcn9H_u9KPTlC?locale=en-us,Ruoff Music Ctr,venue,Za5ju3rKuqZDdzSzumbWsAcn9H_u9KPTlC,False,,en-us,46060,America/New_York,Noblesville,Indiana,IN,United States Of America,US,12880 E. 146th Street,,-85.93106100000001,40.00516,,31,0,/discovery/v2/venues/Za5ju3rKuqZDdzSzumbWsAcn9H_u9KPTlC?locale=en-us,27.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
665,2024 Ruoff Music Center Box Series,event,Za5ju3rKuqZDddce3LB3qvX5DBJWU9k4z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDddce3LB3qvX5DBJWU9k4z5?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdzSzumbWsAcn9H_u9KPTlC?locale=en-us,Ruoff Music Ctr,venue,Za5ju3rKuqZDdzSzumbWsAcn9H_u9KPTlC,False,,en-us,46060,America/New_York,Noblesville,Indiana,IN,United States Of America,US,12880 E. 146th Street,,-85.93106100000001,40.00516,,31,0,/discovery/v2/venues/Za5ju3rKuqZDdzSzumbWsAcn9H_u9KPTlC?locale=en-us,27.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
666,President's Club Guest Pass,event,Za5ju3rKuqZDdeJeOCE7yA7QXrUpAzUN2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdeJeOCE7yA7QXrUpAzUN2e?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvzEka1X7-v25FJnZL3kdHt?locale=en-us,DPAC,venue,Za5ju3rKuqZDvzEka1X7-v25FJnZL3kdHt,False,,en-us,27701,America/New_York,Durham,North Carolina,NC,United States Of America,US,123 Vivian St,,-78.902225,35.9933059,,317,0,/discovery/v2/venues/Za5ju3rKuqZDvzEka1X7-v25FJnZL3kdHt?locale=en-us,317.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
667,2024 MidFlorida Credit Union Amphitheater Opt-In,event,Za5ju3rKuqZDdetUIHccuCd1JsIeVXkeFk,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdetUIHccuCd1JsIeVXkeFk?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdwg27stcudhhOWscoTkAdY?locale=en-us,MIDFLORIDA Credit Union Amp,venue,Za5ju3rKuqZDdwg27stcudhhOWscoTkAdY,False,,en-us,33610,America/New_York,Tampa,Florida,FL,United States Of America,US,4802 US Highway 301 North,,-82.364609,27.99406,,49,0,/discovery/v2/venues/Za5ju3rKuqZDdwg27stcudhhOWscoTkAdY?locale=en-us,49.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
668,2024 Darien Lake Amiphitheater Season,event,Za5ju3rKuqZDdf0lptjeyGeF9AFpr9gTFN,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdf0lptjeyGeF9AFpr9gTFN?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvV6dUwabgdqFwLAPjN0AZg?locale=en-us,Darien Lake Amphitheater,venue,Za5ju3rKuqZDvV6dUwabgdqFwLAPjN0AZg,False,,en-us,14040,America/New_York,Darien Center,New York,NY,United States Of America,US,9993 Allegheny Rd,,-78.37959999999998,42.9268,,30,0,/discovery/v2/venues/Za5ju3rKuqZDvV6dUwabgdqFwLAPjN0AZg?locale=en-us,27.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
669,2024 Veterans United Series,event,Za5ju3rKuqZDdf4nA3zTo1zt2brddDsbtW,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdf4nA3zTo1zt2brddDsbtW?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdLjth4he4F6bAqOOFn3ZMv?locale=en-us,Veterans United Amp,venue,Za5ju3rKuqZDdLjth4he4F6bAqOOFn3ZMv,False,,en-us,23456,America/New_York,Virginia Beach,Virginia,VA,United States Of America,US,3550 Cellar Door Way,,-76.102958,36.768778,,20,0,/discovery/v2/venues/Za5ju3rKuqZDdLjth4he4F6bAqOOFn3ZMv?locale=en-us,20.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
670,2024 Ameris Bank Amphitheater Opt-In Billing,event,Za5ju3rKuqZDdf5cF8HZWCQzS4vZMgJcVp,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdf5cF8HZWCQzS4vZMgJcVp?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv?locale=en-us,Ameris Bank Amphitheatre,venue,Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv,False,,en-us,30009,America/New_York,Alpharetta,Georgia,GA,United States Of America,US,2200 Encore Parkway,,-84.30667929999997,34.0544157,,22,0,/discovery/v2/venues/Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv?locale=en-us,20.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
671,Derek Hough,event,Za5ju3rKuqZDdgDoYl1v_GYIbvF6aDU9xQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdgDoYl1v_GYIbvF6aDU9xQ?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvLfAasZPse0tu8CTdPyEez?locale=en-us,Jacksonville CPA,venue,Za5ju3rKuqZDvLfAasZPse0tu8CTdPyEez,False,,en-us,32202,America/New_York,Jacksonville,Florida,FL,United States Of America,US,300 West Water Street,,-81.66244799999998,30.325,,8,0,/discovery/v2/venues/Za5ju3rKuqZDvLfAasZPse0tu8CTdPyEez?locale=en-us,8.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
